Year,Month,Lab,Total_TiB,CGSB_TiB,Gencore_TiB
2026,March,Sanjana,13.779,3.422,10.357
2026,March,Satija,2.768,0.0,2.768
2026,March,Scicchitano,1.339,0.0,1.339
2026,March,Siegal,44.549,41.8,2.749
2026,March,Small,0.016,0.0,0.016
2026,March,Smith,4.411,0.438,3.973
2026,March,Vogel,0.194,0.0,0.194
2026,March,Winchell,2.382,0.0,2.382
2026,January,Bergelson,85.762,78.081,7.681
2026,January,Birnbaum,29.946,25.793,4.153
2026,January,Blau,0.242,0.0,0.242
2026,January,Bonneau,20.153,20.153,0.0
2026,January,Carlton,34.902,31.835,3.067
2026,January,Carmofon,0.387,0.0,0.387
2026,January,Carmona-Fontaine,0.387,0.0,0.387
2026,January,Christiaen,0.853,0.0,0.853
2026,January,Coruzzi,40.927,33.024,7.903
2026,January,Desplan,56.518,52.399,4.119
2026,January,Disotell,0.004,0.0,0.004
2026,January,Egrin,7.635,7.635,0.0
2026,January,Eichenberger,0.128,0.0,0.128
2026,January,Ercan,65.767,59.528,6.239
2026,January,Fitch,0.244,0.0,0.244
2026,January,Gainetdinov,21.264,17.589,3.675
2026,January,Ghedin,9.498,0.0,9.498
2026,January,Gresham,53.453,43.643,9.81
2026,January,Gunsiano,6.619,6.619,0.0
2026,January,Hochwagen,38.038,36.433,1.605
2026,January,Huang,2.817,1.494,1.323
2026,January,Li,0.179,0.0,0.179
2026,January,Mazzoni,24.92,21.098,3.822
2026,January,Pascual,17.474,17.474,0.0
2026,January,Purugganan,18.224,7.635,10.589
2026,January,Rockman,79.756,66.48,13.276
2026,January,Rojas,0.005,0.0,0.005
2026,January,Rushlow,0.296,0.0,0.296
2026,January,Sanjana,13.989,3.513,10.476
2026,January,Satija,2.921,0.0,2.921
2026,January,Scicchitano,1.353,0.0,1.353
2026,January,Siegal,43.095,40.393,2.702
2026,January,Small,0.014,0.0,0.014
2026,January,Smith,4.389,0.462,3.927
2026,January,Vogel,0.077,0.0,0.077
2026,January,Winchell,2.397,0.0,2.397
2025,December,Bergelson,85.542,78.081,7.461
2025,December,Birnbaum,29.946,25.793,4.153
2025,December,Blau,0.242,0.0,0.242
2025,December,Bonneau,20.153,20.153,0.0
2025,December,Carlton,34.902,31.835,3.067
2025,December,Carmofon,0.387,0.0,0.387
2025,December,Carmona-Fontaine,0.387,0.0,0.387
2025,December,Christiaen,0.853,0.0,0.853
2025,December,Coruzzi,40.927,33.024,7.903
2025,December,Desplan,56.518,52.399,4.119
2025,December,Disotell,0.004,0.0,0.004
2025,December,Egrin,7.635,7.635,0.0
2025,December,Eichenberger,0.128,0.0,0.128
2025,December,Ercan,65.529,59.528,6.001
2025,December,Fitch,0.244,0.0,0.244
2025,December,Gainetdinov,21.264,17.589,3.675
2025,December,Ghedin,9.498,0.0,9.498
2025,December,Gresham,53.367,43.643,9.724
2025,December,Gunsiano,6.619,6.619,0.0
2025,December,Hochwagen,38.038,36.433,1.605
2025,December,Huang,2.817,1.494,1.323
2025,December,Li,0.179,0.0,0.179
2025,December,Mazzoni,24.92,21.098,3.822
2025,December,Pascual,17.474,17.474,0.0
2025,December,Purugganan,18.223,7.635,10.588
2025,December,Rockman,79.756,66.48,13.276
2025,December,Rojas,0.005,0.0,0.005
2025,December,Rushlow,0.296,0.0,0.296
2025,December,Sanjana,13.989,3.513,10.476
2025,December,Satija,2.921,0.0,2.921
2025,December,Scicchitano,1.353,0.0,1.353
2025,December,Siegal,43.095,40.393,2.702
2025,December,Small,0.014,0.0,0.014
2025,December,Smith,4.389,0.462,3.927
2025,December,Vogel,0.077,0.0,0.077
2025,December,Winchell,2.397,0.0,2.397
2025,November,Bergelson,85.278,77.964,7.314
2025,November,Birnbaum,29.823,25.793,4.03
2025,November,Blau,0.242,0.0,0.242
2025,November,Bonneau,20.153,20.153,0.0
2025,November,Carlton,34.902,31.835,3.067
2025,November,Carmofon,0.387,0.0,0.387
2025,November,Carmona-Fontaine,0.387,0.0,0.387
2025,November,Christiaen,0.853,0.0,0.853
2025,November,Coruzzi,40.651,33.024,7.627
2025,November,Desplan,56.231,52.112,4.119
2025,November,Disotell,0.004,0.0,0.004
2025,November,Egrin,7.635,7.635,0.0
2025,November,Eichenberger,0.128,0.0,0.128
2025,November,Ercan,65.461,59.46,6.001
2025,November,Fitch,0.244,0.0,0.244
2025,November,Gainetdinov,22.103,18.428,3.675
2025,November,Ghedin,9.498,0.0,9.498
2025,November,Gresham,53.049,43.325,9.724
2025,November,Gunsiano,6.619,6.619,0.0
2025,November,Hochwagen,37.949,36.433,1.516
2025,November,Huang,2.817,1.494,1.323
2025,November,Li,0.179,0.0,0.179
2025,November,Mazzoni,24.92,21.098,3.822
2025,November,Pascual,15.965,15.965,0.0
2025,November,Purugganan,18.22,7.635,10.585
2025,November,Rockman,79.478,66.48,12.998
2025,November,Rojas,0.005,0.0,0.005
2025,November,Rushlow,0.296,0.0,0.296
2025,November,Sanjana,13.989,3.513,10.476
2025,November,Satija,2.921,0.0,2.921
2025,November,Scicchitano,1.353,0.0,1.353
2025,November,Siegal,43.073,40.371,2.702
2025,November,Small,0.014,0.0,0.014
2025,November,Smith,4.389,0.462,3.927
2025,November,Vogel,0.044,0.0,0.044
2025,November,Winchell,2.397,0.0,2.397
2025,October,Bergelson,82.461,75.16,7.301
2025,October,Birnbaum,29.823,25.793,4.03
2025,October,Blau,0.242,0.0,0.242
2025,October,Bonneau,20.153,20.153,0.0
2025,October,Carlton,34.902,31.835,3.067
2025,October,Carmofon,0.387,0.0,0.387
2025,October,Carmona-Fontaine,0.387,0.0,0.387
2025,October,Christiaen,0.853,0.0,0.853
2025,October,Coruzzi,40.597,32.97,7.627
2025,October,Desplan,41.244,37.125,4.119
2025,October,Disotell,0.004,0.0,0.004
2025,October,Egrin,7.635,7.635,0.0
2025,October,Eichenberger,0.128,0.0,0.128
2025,October,Ercan,65.116,59.15,5.966
2025,October,Fitch,0.244,0.0,0.244
2025,October,Gainetdinov,16.333,12.658,3.675
2025,October,Ghedin,9.498,0.0,9.498
2025,October,Gresham,52.855,43.413,9.442
2025,October,Gunsiano,6.619,6.619,0.0
2025,October,Hochwagen,50.693,49.177,1.516
2025,October,Huang,2.817,1.494,1.323
2025,October,Li,0.179,0.0,0.179
2025,October,Mazzoni,24.92,21.098,3.822
2025,October,Pascual,8.333,8.333,0.0
2025,October,Purugganan,16.744,7.635,9.109
2025,October,Rockman,79.458,66.46,12.998
2025,October,Rojas,0.005,0.0,0.005
2025,October,Rushlow,0.296,0.0,0.296
2025,October,Sanjana,13.933,3.513,10.42
2025,October,Satija,2.921,0.0,2.921
2025,October,Scicchitano,1.353,0.0,1.353
2025,October,Siegal,42.378,39.684,2.694
2025,October,Small,0.014,0.0,0.014
2025,October,Smith,4.389,0.462,3.927
2025,October,Vogel,0.043,0.0,0.043
2025,October,Winchell,2.397,0.0,2.397
2025,September,Bergelson,81.365,74.104,7.261
2025,September,Birnbaum,29.827,25.757,4.07
2025,September,Blau,0.242,0.0,0.242
2025,September,Bonneau,20.153,20.153,0.0
2025,September,Carlton,34.902,31.835,3.067
2025,September,Carmofon,0.387,0.0,0.387
2025,September,Carmona-Fontaine,0.387,0.0,0.387
2025,September,Christiaen,0.899,0.0,0.899
2025,September,Coruzzi,40.594,32.913,7.681
2025,September,Desplan,37.217,32.496,4.721
2025,September,Disotell,0.004,0.0,0.004
2025,September,Egrin,7.635,7.635,0.0
2025,September,Eichenberger,0.128,0.0,0.128
2025,September,Ercan,60.303,54.42,5.883
2025,September,Fitch,0.244,0.0,0.244
2025,September,Gainetdinov,19.986,16.311,3.675
2025,September,Ghedin,10.073,0.0,10.073
2025,September,Gresham,52.302,42.396,9.906
2025,September,Gunsiano,6.619,6.619,0.0
2025,September,Hochwagen,50.465,48.974,1.491
2025,September,Huang,2.82,1.493,1.327
2025,September,Li,0.179,0.0,0.179
2025,September,Mazzoni,25.099,21.098,4.001
2025,September,Pascual,8.105,8.105,0.0
2025,September,Purugganan,16.758,7.635,9.123
2025,September,Rockman,79.459,66.426,13.033
2025,September,Rojas,0.005,0.0,0.005
2025,September,Rushlow,0.296,0.0,0.296
2025,September,Sanjana,14.068,3.513,10.555
2025,September,Satija,2.921,0.0,2.921
2025,September,Scicchitano,1.363,0.0,1.363
2025,September,Siegal,42.378,39.684,2.694
2025,September,Small,0.014,0.0,0.014
2025,September,Smith,4.389,0.462,3.927
2025,September,Vogel,0.043,0.0,0.043
2025,September,Winchell,2.397,0.0,2.397
2025,August,Bergelson,80.885,73.625,7.26
2025,August,Birnbaum,29.827,25.757,4.07
2025,August,Blau,0.242,0.0,0.242
2025,August,Bonneau,20.153,20.153,0.0
2025,August,Carlton,34.902,31.835,3.067
2025,August,Carmofon,0.387,0.0,0.387
2025,August,Carmona-Fontaine,0.387,0.0,0.387
2025,August,Christiaen,0.899,0.0,0.899
2025,August,Coruzzi,39.989,32.68,7.309
2025,August,Desplan,37.103,32.382,4.721
2025,August,Disotell,0.004,0.0,0.004
2025,August,Egrin,7.635,7.635,0.0
2025,August,Eichenberger,0.128,0.0,0.128
2025,August,Ercan,48.317,43.106,5.211
2025,August,Fitch,0.244,0.0,0.244
2025,August,Gainetdinov,9.921,7.822,2.099
2025,August,Ghedin,10.073,0.0,10.073
2025,August,Gresham,50.772,40.866,9.906
2025,August,Gunsiano,6.619,6.619,0.0
2025,August,Hochwagen,50.129,48.7,1.429
2025,August,Huang,2.82,1.493,1.327
2025,August,Li,0.179,0.0,0.179
2025,August,Mazzoni,25.099,21.098,4.001
2025,August,Pascual,7.948,7.948,0.0
2025,August,Purugganan,16.758,7.635,9.123
2025,August,Rockman,79.459,66.426,13.033
2025,August,Rojas,0.005,0.0,0.005
2025,August,Rushlow,0.296,0.0,0.296
2025,August,Sanjana,14.038,3.513,10.525
2025,August,Satija,2.921,0.0,2.921
2025,August,Scicchitano,1.363,0.0,1.363
2025,August,Siegal,42.373,39.679,2.694
2025,August,Small,0.014,0.0,0.014
2025,August,Smith,4.363,0.462,3.901
2025,August,Vogel,0.042,0.0,0.042
2025,August,Winchell,2.397,0.0,2.397
2025,July,Bergelson,79.901,72.641,7.26
2025,July,Birnbaum,29.474,25.404,4.07
2025,July,Blau,0.242,0.0,0.242
2025,July,Bonneau,20.153,20.153,0.0
2025,July,Carlton,34.902,31.835,3.067
2025,July,Carmofon,0.387,0.0,0.387
2025,July,Carmona-Fontaine,0.387,0.0,0.387
2025,July,Christiaen,0.899,0.0,0.899
2025,July,Coruzzi,39.293,31.984,7.309
2025,July,Desplan,36.878,32.157,4.721
2025,July,Disotell,0.004,0.0,0.004
2025,July,Egrin,7.635,7.635,0.0
2025,July,Eichenberger,0.128,0.0,0.128
2025,July,Ercan,46.011,40.998,5.013
2025,July,Fitch,0.244,0.0,0.244
2025,July,Gainetdinov,10.872,8.773,2.099
2025,July,Ghedin,10.073,0.0,10.073
2025,July,Gresham,48.268,38.475,9.793
2025,July,Gunsiano,6.619,6.619,0.0
2025,July,Hochwagen,50.129,48.7,1.429
2025,July,Huang,2.818,1.491,1.327
2025,July,Li,0.179,0.0,0.179
2025,July,Mazzoni,25.099,21.098,4.001
2025,July,Pascual,7.537,7.537,0.0
2025,July,Purugganan,16.758,7.635,9.123
2025,July,Rockman,79.439,66.406,13.033
2025,July,Rojas,0.005,0.0,0.005
2025,July,Rushlow,0.296,0.0,0.296
2025,July,Sanjana,13.448,3.513,9.935
2025,July,Satija,2.921,0.0,2.921
2025,July,Scicchitano,1.363,0.0,1.363
2025,July,Siegal,43.986,41.292,2.694
2025,July,Small,0.014,0.0,0.014
2025,July,Smith,4.228,0.462,3.766
2025,July,Vogel,0.042,0.0,0.042
2025,July,Winchell,2.397,0.0,2.397
2025,June,Bergelson,75.8,68.93,6.87
2025,June,Birnbaum,28.976,24.906,4.07
2025,June,Blau,0.242,0.0,0.242
2025,June,Bonneau,20.153,20.153,0.0
2025,June,Carlton,34.902,31.835,3.067
2025,June,Carmofon,0.387,0.0,0.387
2025,June,Carmona-Fontaine,0.387,0.0,0.387
2025,June,Christiaen,0.899,0.0,0.899
2025,June,Coruzzi,39.121,31.98,7.141
2025,June,Desplan,36.501,31.78,4.721
2025,June,Disotell,0.004,0.0,0.004
2025,June,Egrin,7.635,7.635,0.0
2025,June,Eichenberger,0.128,0.0,0.128
2025,June,Ercan,40.413,35.4,5.013
2025,June,Fitch,0.229,0.0,0.229
2025,June,Gainetdinov,8.252,6.153,2.099
2025,June,Ghedin,10.073,0.0,10.073
2025,June,Gresham,46.633,36.875,9.758
2025,June,Gunsiano,6.619,6.619,0.0
2025,June,Hochwagen,50.129,48.7,1.429
2025,June,Huang,2.639,1.432,1.207
2025,June,Li,0.179,0.0,0.179
2025,June,Mazzoni,25.099,21.098,4.001
2025,June,Pascual,7.537,7.537,0.0
2025,June,Purugganan,16.506,7.635,8.871
2025,June,Rockman,79.441,66.409,13.032
2025,June,Rojas,0.005,0.0,0.005
2025,June,Rushlow,0.296,0.0,0.296
2025,June,Sanjana,13.312,3.513,9.799
2025,June,Satija,2.921,0.0,2.921
2025,June,Scicchitano,1.363,0.0,1.363
2025,June,Siegal,50.927,48.301,2.626
2025,June,Small,0.014,0.0,0.014
2025,June,Smith,4.228,0.462,3.766
2025,June,Vogel,0.042,0.0,0.042
2025,June,Winchell,1.776,0.0,1.776
2025,May,Bergelson,74.222,67.352,6.87
2025,May,Birnbaum,28.976,24.906,4.07
2025,May,Blau,0.208,0.0,0.208
2025,May,Bonneau,20.153,20.153,0.0
2025,May,Carlton,34.9,31.833,3.067
2025,May,Carmofon,0.387,0.0,0.387
2025,May,Carmona-Fontaine,0.387,0.0,0.387
2025,May,Christiaen,0.899,0.0,0.899
2025,May,Coruzzi,38.869,31.728,7.141
2025,May,Desplan,36.5,31.779,4.721
2025,May,Disotell,0.004,0.0,0.004
2025,May,Egrin,7.633,7.633,0.0
2025,May,Eichenberger,0.128,0.0,0.128
2025,May,Ercan,40.194,35.181,5.013
2025,May,Fitch,0.229,0.0,0.229
2025,May,Gainetdinov,6.619,4.52,2.099
2025,May,Ghedin,10.073,0.0,10.073
2025,May,Gresham,46.357,36.599,9.758
2025,May,Gunsiano,6.619,6.619,0.0
2025,May,Hochwagen,50.058,48.664,1.394
2025,May,Huang,2.639,1.432,1.207
2025,May,Li,0.179,0.0,0.179
2025,May,Mazzoni,25.099,21.098,4.001
2025,May,Pascual,7.525,7.525,0.0
2025,May,Purugganan,16.504,7.633,8.871
2025,May,Rockman,79.42,66.388,13.032
2025,May,Rojas,0.005,0.0,0.005
2025,May,Rushlow,0.296,0.0,0.296
2025,May,Sanjana,13.211,3.513,9.698
2025,May,Satija,2.921,0.0,2.921
2025,May,Scicchitano,1.363,0.0,1.363
2025,May,Siegal,66.077,63.451,2.626
2025,May,Small,0.014,0.0,0.014
2025,May,Smith,4.227,0.461,3.766
2025,May,Vogel,0.042,0.0,0.042
2025,May,Winchell,1.776,0.0,1.776
2025,April,Bergelson,78.46,71.591,6.869
2025,April,Birnbaum,28.595,24.525,4.07
2025,April,Blau,0.208,0.0,0.208
2025,April,Bonneau,20.153,20.153,0.0
2025,April,Carlton,34.9,31.833,3.067
2025,April,Carmofon,0.387,0.0,0.387
2025,April,Carmona-Fontaine,0.387,0.0,0.387
2025,April,Christiaen,0.899,0.0,0.899
2025,April,Coruzzi,38.369,31.228,7.141
2025,April,Desplan,36.453,31.732,4.721
2025,April,Disotell,0.004,0.0,0.004
2025,April,Egrin,7.633,7.633,0.0
2025,April,Eichenberger,0.128,0.0,0.128
2025,April,Ercan,36.185,31.355,4.83
2025,April,Fitch,0.229,0.0,0.229
2025,April,Gainetdinov,6.111,4.012,2.099
2025,April,Ghedin,10.073,0.0,10.073
2025,April,Gresham,52.177,42.633,9.544
2025,April,Gunsiano,6.619,6.619,0.0
2025,April,Hochwagen,49.985,48.628,1.357
2025,April,Huang,2.583,1.43,1.153
2025,April,Li,0.179,0.0,0.179
2025,April,Mazzoni,25.099,21.098,4.001
2025,April,Pascual,7.544,7.544,0.0
2025,April,Purugganan,16.504,7.633,8.871
2025,April,Rockman,79.4,66.368,13.032
2025,April,Rojas,0.005,0.0,0.005
2025,April,Rushlow,0.296,0.0,0.296
2025,April,Sanjana,13.048,3.513,9.535
2025,April,Satija,2.921,0.0,2.921
2025,April,Scicchitano,1.363,0.0,1.363
2025,April,Siegal,87.02,84.394,2.626
2025,April,Small,0.014,0.0,0.014
2025,April,Smith,4.068,0.461,3.607
2025,April,Vogel,0.042,0.0,0.042
2025,April,Winchell,1.776,0.0,1.776
2025,March,Bergelson,88.866,82.707,6.159
2025,March,Birnbaum,27.952,23.882,4.07
2025,March,Blau,0.192,0.0,0.192
2025,March,Bonneau,20.153,20.153,0.0
2025,March,Carlton,34.9,31.833,3.067
2025,March,Carmofon,0.338,0.0,0.338
2025,March,Carmona-Fontaine,0.338,0.0,0.338
2025,March,Christiaen,0.899,0.0,0.899
2025,March,Coruzzi,38.078,31.033,7.045
2025,March,Desplan,36.056,31.335,4.721
2025,March,Disotell,0.004,0.0,0.004
2025,March,Egrin,7.633,7.633,0.0
2025,March,Eichenberger,0.128,0.0,0.128
2025,March,Ercan,58.704,54.036,4.668
2025,March,Fitch,0.229,0.0,0.229
2025,March,Gainetdinov,5.043,2.944,2.099
2025,March,Ghedin,10.073,0.0,10.073
2025,March,Gresham,52.481,43.058,9.423
2025,March,Gunsiano,6.619,6.619,0.0
2025,March,Hochwagen,49.985,48.628,1.357
2025,March,Huang,2.564,1.428,1.136
2025,March,Li,0.179,0.0,0.179
2025,March,Mazzoni,25.099,21.098,4.001
2025,March,Pascual,8.024,8.024,0.0
2025,March,Purugganan,16.351,7.633,8.718
2025,March,Rockman,81.497,68.465,13.032
2025,March,Rojas,0.005,0.0,0.005
2025,March,Rushlow,0.296,0.0,0.296
2025,March,Sanjana,13.048,3.513,9.535
2025,March,Satija,2.921,0.0,2.921
2025,March,Scicchitano,1.363,0.0,1.363
2025,March,Siegal,122.365,119.739,2.626
2025,March,Small,0.014,0.0,0.014
2025,March,Smith,4.028,0.461,3.567
2025,March,Vogel,0.042,0.0,0.042
2025,March,Winchell,1.772,0.0,1.772
2025,February,Bergelson,88.473,82.314,6.159
2025,February,Birnbaum,27.952,23.882,4.07
2025,February,Blau,0.19,0.0,0.19
2025,February,Bonneau,20.153,20.153,0.0
2025,February,Carlton,34.9,31.833,3.067
2025,February,Carmofon,0.338,0.0,0.338
2025,February,Carmona-Fontaine,0.338,0.0,0.338
2025,February,Christiaen,0.899,0.0,0.899
2025,February,Coruzzi,37.888,30.852,7.036
2025,February,Desplan,36.013,31.292,4.721
2025,February,Disotell,0.004,0.0,0.004
2025,February,Egrin,7.633,7.633,0.0
2025,February,Eichenberger,0.128,0.0,0.128
2025,February,Ercan,55.795,51.153,4.642
2025,February,Fitch,0.229,0.0,0.229
2025,February,Gainetdinov,4.027,1.928,2.099
2025,February,Ghedin,10.073,0.0,10.073
2025,February,Gresham,52.361,43.049,9.312
2025,February,Gunsiano,6.619,6.619,0.0
2025,February,Hochwagen,49.985,48.628,1.357
2025,February,Huang,2.534,1.398,1.136
2025,February,Li,0.179,0.0,0.179
2025,February,Mazzoni,25.099,21.098,4.001
2025,February,Pascual,8.022,8.022,0.0
2025,February,Purugganan,16.348,7.633,8.715
2025,February,Rockman,82.096,69.064,13.032
2025,February,Rojas,0.005,0.0,0.005
2025,February,Rushlow,0.296,0.0,0.296
2025,February,Sanjana,13.047,3.513,9.534
2025,February,Satija,2.921,0.0,2.921
2025,February,Scicchitano,1.363,0.0,1.363
2025,February,Siegal,119.513,116.985,2.528
2025,February,Small,0.014,0.0,0.014
2025,February,Smith,3.868,0.461,3.407
2025,February,Vogel,0.042,0.0,0.042
2025,February,Winchell,1.772,0.0,1.772
2025,January,Bergelson,88.443,82.286,6.157
2025,January,Birnbaum,27.952,23.882,4.07
2025,January,Blau,0.19,0.0,0.19
2025,January,Bonneau,20.153,20.153,0.0
2025,January,Carlton,34.9,31.833,3.067
2025,January,Carmofon,0.338,0.0,0.338
2025,January,Carmona-Fontaine,0.338,0.0,0.338
2025,January,Christiaen,0.899,0.0,0.899
2025,January,Coruzzi,37.157,30.121,7.036
2025,January,Desplan,33.609,28.979,4.63
2025,January,Disotell,0.004,0.0,0.004
2025,January,Egrin,7.633,7.633,0.0
2025,January,Eichenberger,0.128,0.0,0.128
2025,January,Ercan,54.67,50.274,4.396
2025,January,Fitch,0.229,0.0,0.229
2025,January,Gainetdinov,3.347,1.928,1.419
2025,January,Ghedin,10.073,0.0,10.073
2025,January,Gresham,51.992,42.837,9.155
2025,January,Gunsiano,6.619,6.619,0.0
2025,January,Hochwagen,49.926,48.595,1.331
2025,January,Huang,2.534,1.398,1.136
2025,January,Li,0.179,0.0,0.179
2025,January,Mazzoni,25.099,21.098,4.001
2025,January,Pascual,8.723,8.723,0.0
2025,January,Purugganan,16.348,7.633,8.715
2025,January,Rockman,78.652,65.62,13.032
2025,January,Rojas,0.005,0.0,0.005
2025,January,Rushlow,0.296,0.0,0.296
2025,January,Sanjana,13.047,3.513,9.534
2025,January,Satija,2.921,0.0,2.921
2025,January,Scicchitano,1.363,0.0,1.363
2025,January,Siegal,110.747,108.447,2.3
2025,January,Small,0.014,0.0,0.014
2025,January,Smith,3.716,0.461,3.255
2025,January,Vogel,0.042,0.0,0.042
2025,January,Winchell,1.772,0.0,1.772
2024,December,Bergelson,88.443,82.286,6.157
2024,December,Birnbaum,27.803,23.843,3.96
2024,December,Blau,0.19,0.0,0.19
2024,December,Bonneau,20.153,20.153,0.0
2024,December,Carlton,34.9,31.833,3.067
2024,December,Carmofon,0.338,0.0,0.338
2024,December,Carmona-Fontaine,0.338,0.0,0.338
2024,December,Christiaen,0.899,0.0,0.899
2024,December,Coruzzi,36.918,29.882,7.036
2024,December,Desplan,33.555,28.925,4.63
2024,December,Disotell,0.004,0.0,0.004
2024,December,Egrin,7.633,7.633,0.0
2024,December,Eichenberger,0.128,0.0,0.128
2024,December,Ercan,46.479,42.276,4.203
2024,December,Fitch,0.229,0.0,0.229
2024,December,Gainetdinov,3.237,1.818,1.419
2024,December,Ghedin,10.073,0.0,10.073
2024,December,Gresham,51.908,42.812,9.096
2024,December,Gunsiano,6.619,6.619,0.0
2024,December,Hochwagen,49.873,48.542,1.331
2024,December,Huang,2.499,1.363,1.136
2024,December,Li,0.179,0.0,0.179
2024,December,Mazzoni,25.099,21.098,4.001
2024,December,Pascual,8.723,8.723,0.0
2024,December,Purugganan,16.348,7.633,8.715
2024,December,Rockman,58.833,47.531,11.302
2024,December,Rojas,0.005,0.0,0.005
2024,December,Rushlow,0.296,0.0,0.296
2024,December,Sanjana,12.671,3.513,9.158
2024,December,Satija,2.921,0.0,2.921
2024,December,Scicchitano,1.363,0.0,1.363
2024,December,Siegal,108.913,106.613,2.3
2024,December,Small,0.014,0.0,0.014
2024,December,Smith,3.716,0.461,3.255
2024,December,Vogel,0.042,0.0,0.042
2024,December,Winchell,1.772,0.0,1.772
2024,November,Bergelson,87.121,80.964,6.157
2024,November,Birnbaum,27.803,23.843,3.96
2024,November,Blau,0.19,0.0,0.19
2024,November,Bonneau,20.153,20.153,0.0
2024,November,Carlton,34.9,31.833,3.067
2024,November,Carmofon,0.338,0.0,0.338
2024,November,Carmona-Fontaine,0.338,0.0,0.338
2024,November,Christiaen,0.899,0.0,0.899
2024,November,Coruzzi,35.415,28.694,6.721
2024,November,Desplan,33.062,28.432,4.63
2024,November,Disotell,0.004,0.0,0.004
2024,November,Egrin,7.633,7.633,0.0
2024,November,Eichenberger,0.128,0.0,0.128
2024,November,Ercan,46.392,42.189,4.203
2024,November,Fitch,0.229,0.0,0.229
2024,November,Gainetdinov,2.224,0.805,1.419
2024,November,Ghedin,10.073,0.0,10.073
2024,November,Gresham,52.023,42.927,9.096
2024,November,Gunsiano,6.619,6.619,0.0
2024,November,Hochwagen,49.806,48.475,1.331
2024,November,Huang,2.499,1.363,1.136
2024,November,Li,0.179,0.0,0.179
